EN,DE
e.g.,zum Beispiel
comprise,umfassen,
comprising,umfassend,
configure,konfigurieren,
include,beinhalten,
have,aufweisen,
having,aufweisen,(nicht mit)
surface,Oberfläche,
at least,mindestens,
consist,bestehen,
contain,enthalten,
obtain,erhalten,
connect,verbinden,
operatively connected,wirkverbunden,
attach,befestigen,
associate,verknüpfen,
map,zuordnen,
assign,zuweisen,
carry out,durchführen,
form,ausbilden,
return,zurückgeben,
detect,detektieren,
transmissive,durchlässig,
type,Art,
portion,Abschnitt,
process,Vorgang,HUAWxtm
processing,Verarbeiten,
perform,durchführen,
enable,in die Lage versetzen,
so that,so dass,
different,verschieden,
upstream,stromaufwärts gelegen,
downstream,stromabwärts gelegen,
according to claim,nach Anspruch
feature,Merkmal,
subsequent,anschließend,
method for producing,Verfahren zum Herstellen,
correspond,korrespondieren,
in a case,in einem Fall,
under,unterhalb,
slot,slot,(Elektronik)/Schlitz(Mechnik)
continuous wave,ungedämpfte Welle,
interleaved,verschachtelt,
plurality,Vielzahl,
based on,basierend auf,
such that,derart dass,
such as,wie,
any,beliebig,
given,gegeben,
a same,ein gleiches,
via,über,
disease,Erkrankung,
disorder,Störung,
region,Region,
threshold,Schwellenwert,
optionally,optional,
