EN,DE
BACKGROUND,ALLGEMEINER STAND DER TECHNIK
apparatus,Einrichtung
e.g.,z. B.,
less than,weniger als
one of,eines von,
comprise,umfassen,
comprising,umfassend,
configure,konfigurieren,
include,einschließen,involve/incorporate/encompass
including,einschließlich
have,aufweisen,
having,aufweisen,(nicht mit)
use,verwenden
using,mithilfe
surface,Oberfläche,
at least,mindestens,
consist,bestehen,
contain,enthalten,
obtain,erhalten,
connect,verbinden,
operatively connected,wirkverbunden,
attach,befestigen,
produce,erzeugen
associate,verknüpfen,
map,zuordnen,
assign,zuweisen,
form,ausbilden,
return,zurückgeben,
detect,detektieren,
transmissive,durchlässig,
type,Art,
portion,Abschnitt,
process,Vorgang,HUAWxtm
processing,Verarbeiten,
carry out,durchführen
perform,durchführen,carry out/(action) taken/umsetzen/vornehmen
enable,in die Lage versetzen,
so that,so dass,
different,verschieden,
upstream,stromaufwärts gelegen,
downstream,stromabwärts gelegen,
according to claim,nach Anspruch
feature,Merkmal,
characteristic,Merkmal,
subsequent,anschließend,
method for producing,Verfahren zur Herstellung,
method for,Verfahren zur
correspond,entsprechen,
in a case,in einem Fall,
under,unterhalb,
slot,slot,(Elektronik)/Schlitz(Mechnik)
continuous wave,ungedämpfte Welle,
interleaved,verschachtelt,
plurality,Vielzahl,
based on,basierend auf,
such that,derart dass,
such as,wie,
any,beliebig,
given,gegeben,
a same,ein gleiches,
via,über,
multiple,multiple,
disease,Erkrankung,
disorder,Störung,
region,Region,
threshold,Schwellenwert,
optionally,optional,
score,Punktzahl,
evaluation,Evaluierung,assessment/rating/score/review
range,Bereich,
domain,Raum,Domäne
distance,Distanz,range/Abstand/Entfernung
grant,erteilen
composition,Zusammensetzung
FIG.,FIG.
% by weight,Gew.-%
component,Komponente
component,Bauteil
by,durch
independent claim,Hauptanspruch,XTM
dependent claim,Nebenanspruch
via hole,Durchkontaktierung
selected from a group consisting of,ausgewählt ist aus einer Gruppe bestehend aus
time multiplexed,zeitmultiplexiert
mixture,Gemisch
